Epoch,Learning Rate,Training Loss,Validation Accuracy
1,0.0001,3.166308821259857,13.459321975708008
2,0.0001,2.8576880563992924,28.626134872436523
3,0.0001,2.3892776281249857,40.2874870300293
4,0.0001,2.108057834164943,40.92314910888672
5,0.0001,1.9718255063569774,40.95244598388672
6,0.0001,1.8935054060946481,40.32136917114258
7,0.0001,1.8543513562550147,40.375675201416016
8,0.0001,1.8198477661068853,40.746917724609375
9,0.0001,1.7909675900408168,40.67023849487305
10,0.0001,1.7682807191907302,40.25315475463867
11,0.0001,1.7521698690509109,40.604469299316406
12,0.0001,1.7203238322905061,41.581581115722656
13,0.0001,1.6875347714258644,45.99185562133789
14,0.0001,1.6059543693292866,53.18224334716797
15,0.0001,1.5294259685809468,55.19949722290039
16,0.0001,1.4602649510009553,55.853546142578125
17,0.0001,1.4225870723192287,56.11387634277344
18,0.0001,1.4149260921180538,56.80080795288086
19,0.0001,1.393802027265251,56.5033073425293
20,0.0001,1.3501447897559866,56.9892463684082
21,0.0001,1.323970223631145,56.56159973144531
22,0.0001,1.328001944536663,56.0657958984375
23,0.0001,1.3174875887652544,56.182682037353516
24,0.0001,1.2778348703513673,58.62139892578125
25,0.0001,1.2796044046315813,56.522090911865234
26,0.0001,1.2422835133344143,60.99639129638672
27,0.0001,1.1921451837522206,61.49174499511719
28,0.0001,1.1621221103784947,61.37286376953125
29,0.0001,1.1817044725898966,60.935855865478516
30,0.0001,1.1693839163710331,61.351139068603516
31,0.0001,1.1385007078825338,61.80180358886719
32,0.0001,1.1174386730475354,61.95930099487305
33,0.0001,1.1066094687470316,61.67086410522461
34,0.0001,1.1070952045737141,61.73548889160156
35,0.0001,1.1018800586532795,61.20535659790039
36,0.0001,1.0926709584272576,61.77156066894531
37,0.0001,1.0697503945136957,62.00364303588867
38,0.0001,1.0629057958537476,62.11435317993164
39,0.0001,1.0636713249885783,62.46402359008789
40,0.0001,1.0505250939464803,62.959129333496094
41,0.0001,1.0488862108441568,64.2332992553711
42,0.0001,1.0301988514324063,64.33439636230469
43,0.0001,1.0238334156447995,64.46542358398438
44,0.0001,1.0079127374197208,65.66735076904297
45,0.0001,0.9912081140379208,69.04620361328125
46,0.0001,0.9752768570963666,68.68148803710938
47,0.0001,0.9709204559134538,68.81486511230469
48,0.0001,0.9534902500193052,69.56965637207031
49,0.0001,0.9608029648435135,70.4043197631836
50,0.0001,0.9315413178050346,71.6054458618164
51,0.0001,0.9121538602912331,72.3133544921875
52,0.0001,0.890725250699119,72.99834442138672
53,0.0001,0.8786520064029035,73.86683654785156
54,0.0001,0.8652517845423885,73.2580795288086
55,0.0001,0.8454080719938771,74.4665298461914
56,0.0001,0.8421330450104116,74.20304870605469
57,0.0001,0.8338574767176226,74.3387222290039
58,0.0001,0.8358028440073328,73.80191802978516
59,0.0001,0.8300662291229954,75.28748321533203
60,0.0001,0.8196095266175292,75.42823791503906
61,0.0001,0.8005657608511119,75.83585357666016
62,0.0001,0.79184843918996,75.38519287109375
63,0.0001,0.7724083822932488,76.2694320678711
64,0.0001,0.7676850260105204,76.19578552246094
65,0.0001,0.768488420971041,75.6056137084961
66,0.0001,0.7550437418781819,77.22899627685547
67,0.0001,0.7547060955882781,75.96440124511719
68,0.0001,0.824810806667512,73.9332504272461
69,0.0001,0.8802537731395812,73.03730773925781
70,0.0001,0.847880124630494,75.73870086669922
71,0.0001,0.8021476986504842,77.29332733154297
72,0.0001,0.7633820329687208,76.86578369140625
73,0.0001,0.7462946517013719,77.11913299560547
74,0.0001,0.7356828386581182,77.27444458007812
75,0.0001,0.7301283263611196,77.57049560546875
76,0.0001,0.7135378073180378,77.29218292236328
77,0.0001,0.7124436955899178,77.82569885253906
78,0.0001,0.70036567368147,77.5867919921875
79,0.0001,0.7026753637590354,78.10840606689453
80,0.0001,0.6988250528384387,77.58031463623047
81,0.0001,0.6951901768658132,78.08000183105469
82,0.0001,0.6909603141721696,77.7293930053711
83,0.0001,0.6895014587123649,77.45779418945312
84,0.0001,0.6765824956455149,78.40107727050781
85,0.0001,0.6803971694015882,77.74244689941406
86,0.0001,0.6786778613292241,78.53360748291016
87,0.0001,0.6657706083745725,76.65965270996094
88,0.0001,0.6648098811508206,76.87230682373047
89,0.0001,0.6654722081894515,77.8260498046875
90,0.0001,0.6639093284960242,77.91474151611328
91,0.0001,0.6589979292170292,78.037109375
92,0.0001,0.6634840257252995,78.48552703857422
93,0.0001,0.657652640823027,78.85537719726562
94,0.0001,0.6473568846812376,77.60417938232422
